Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
lookmovie2.to,15.0,119,0.256283
krone.at,147.0,17.4,0.239787
codeforces.com,71.0,19.2,0.125164
kijiji.ca,83.0,106,0.203179
awsapps.com,23.0,16.9,0.063415
fanatics.com,39.0,18.5,0.357848
examiner.com,115.0,18.5,0.126271
arcpublishing.com,27.0,17.8,0.061835
blendlabs.com,35.0,17.6,0.049409
logicmonitor.com,47.0,17.9,0.048272
nationalgeographic.org,375.0,16.6,0.051031
digitaljournal.com,99.0,18.5,0.160243
artnet.com,79.0,35.8,0.049765
chime.aws,39.0,23.2,0.045907
france.tv,51.0,19.3,0.141662
liquidweb.com,27.0,24.6,0.233856
vseinstrumenti.ru,195.0,17.9,0.166422
nationalreview.com,23.0,17.2,0.121264
tripadvisor.fr,203.0,18.7,0.225095
mobilityware.com,23.0,82.4,0.111144
16personalities.com,71.0,27.4,0.105122
op.gg,35.0,19.0,0.055763
gamebanana.com,19.0,20.5,0.039501
onlineradiobox.com,15.0,22.2,0.036711
complex.com,39.0,17.5,0.164263
pinterest.it,11.0,17.8,0.111364
clemson.edu,31.0,51.5,0.130917
theonion.com,79.0,17.1,0.133005
termsfeed.com,27.0,18.8,0.047297
jnj.com,11.0,29.3,0.062447
unian.net,87.0,19.3,0.046220
songkick.com,2051.0,96.9,0.189704
pitchfork.com,19.0,17.4,0.060976
zalando.de,35.0,17.5,0.256846
fextralife.com,19.0,17.6,0.045668
aps.org,27.0,25.7,0.067460
gumtree.com,123.0,19.3,0.215277
edpuzzle.com,35.0,17.1,0.046537
latamairlines.com,119.0,18.4,0.163603
health.com,27.0,17.4,0.045303
dexerto.com,19.0,20.4,0.055948
pdst.fm,11.0,19.1,0.038854
brainpop.com,27.0,19.5,0.109958
petco.com,23.0,17.6,0.046687
eurogamer.net,39.0,17.7,0.098396
mxplay.com,43.0,18.8,0.053749
dndbeyond.com,35.0,18.0,0.047320
metacritic.com,35.0,16.9,0.223961
blogs.com,43.0,17.0,0.063871
bluecava.com,31.0,20.3,0.056052
tagged.com,19.0,77.6,0.108951
changeip.us,35.0,44.4,0.239817
manualslib.com,107.0,19.0,0.231795
freebitco.in,19.0,17.0,0.069099
tasteofhome.com,23.0,29.9,0.063587
newatlas.com,71.0,19.1,0.046982
utk.edu,47.0,17.3,0.071391
nme.com,35.0,17.9,0.164409
wsj.net,51.0,17.7,0.058264
alz.org,35.0,18.1,0.093017
colorado.gov,47.0,27.6,0.072494
doctolib.fr,243.0,19.4,0.222940
southernliving.com,19.0,18.0,0.045769
iqzone.com,31.0,19.3,0.080302
reclameaqui.com.br,31.0,22.8,0.041137
unblockia.com,23.0,25.7,0.053304
homeadvisor.com,23.0,17.3,0.052853
tripadvisor.es,2199.0,17.7,0.202371
weightwatchers.com,31.0,17.3,0.057124
viafoura.co,19.0,39.1,0.068017
setlist.fm,23.0,17.2,0.220792
maryland.gov,11.0,29.0,0.056017
google.org,347.0,20.0,0.049374
sundaysky.com,31.0,21.5,0.051454
insurads.com,31.0,18.3,0.056055
ck.page,31.0,17.5,0.052141
gridx.ai,151.0,28.6,0.249556
gucci.com,31.0,44.4,0.163339
voximplant.com,19.0,111,0.146488
origin.com,31.0,18.6,0.116378
geocaching.com,91.0,86.6,0.194587
potterybarn.com,39.0,10.6,0.106551
copyright.gov,43.0,17.2,0.055151
powerreviews.com,31.0,17.7,0.045063
govinfo.gov,47.0,17.3,0.069511
biglots.com,27.0,19.5,0.047176
videobyte.com,39.0,30.3,0.052891
trenitalia.com,171.0,19.5,0.240071
countryliving.com,31.0,17.8,0.052852
playground.xyz,39.0,20.1,0.050982
123rf.com,35.0,16.9,0.058006
thriftbooks.com,35.0,18.5,0.049685
liebertpub.com,127.0,22.1,0.059474
paylocity.com,23.0,79.1,0.107886
degruyter.com,31.0,26.9,0.058589
carvana.com,11.0,24.9,0.043382
rnp.br,19.0,25.6,0.046105
inverse.com,23.0,23.2,0.161931
aboutamazon.com,35.0,18.3,0.051354
macworld.com,27.0,21.9,0.194444
logly.co.jp,31.0,18.3,0.049727
webpt.com,43.0,26.5,0.067793
yaplakal.com,107.0,52.5,0.152722
xs4all.nl,155.0,27.7,0.173600
eventim.de,183.0,20.3,0.360271
asana.biz,43.0,23.4,0.068349
encyclopedia.com,159.0,19.9,0.046050
accountkit.com,35.0,33.2,0.112433
surfsharkstatus.com,15.0,19.4,0.037969
windowsphone.com,15.0,119,0.124942
hs.fi,183.0,16.9,0.232705
literotica.com,11.0,25.8,0.059679
webstaurantstore.com,35.0,17.9,0.054040
rugbyworldcup.com,87.0,27.9,0.145427
myportfolio.com,35.0,19.3,0.056500
hpdaas.com,27.0,108,0.139211
calculator.net,23.0,24.4,0.052185
autotrader.co.uk,147.0,17.6,0.228472
apachetoday.com,43.0,115,0.245774
placed.com,31.0,18.2,0.045378
tritondigital.com,179.0,44.0,0.148333
okezone.com,167.0,19.0,0.181899
advangelists.com,31.0,73.0,0.103360
statsig.com,27.0,19.9,0.050959
tripadvisor.it,23.0,20.0,0.268727
forrester.com,43.0,19.3,0.203835
logi.com,99.0,27.4,0.133898
f2pool.com,31.0,18.6,0.053322
thinkific.com,23.0,19.0,0.095542
sprig.com,51.0,18.7,0.057567
eeroup.com,31.0,18.6,0.044124
attentivemobile.com,19.0,28.8,0.059773
atptour.com,83.0,44.5,0.086651
youradchoices.com,15.0,23.5,0.142115
jigsawplanet.com,31.0,50.5,0.079031
airdroid.com,43.0,27.3,0.055539
buymeacoffee.com,63.0,20.1,0.050530
apartmenttherapy.com,27.0,18.0,0.202499
gboxlab.com,19.0,19.4,0.046018
dealer.com,23.0,18.8,0.046142
thevirallist.com,79.0,19.3,0.183877
aircanada.com,23.0,34.0,0.095869
ucalgary.ca,79.0,67.6,0.151363
movoto.com,35.0,100.0,0.130032
pfizer.com,27.0,17.8,0.053763
lululemon.com,39.0,19.3,0.097972
gadgets360.com,163.0,19.4,0.079635
dji.com,35.0,19.3,0.062254
zscaler.com,27.0,19.0,0.043709
carrefour.fr,195.0,17.4,0.228244
algolianet.com,23.0,18.5,0.063385
amazonsilk.com,115.0,17.4,0.199422
cio.com,31.0,21.5,0.169488
fashionnova.com,19.0,19.8,0.046495
marvel.com,35.0,17.5,0.057014
cigna.com,47.0,46.4,0.100765
papajohns.com,195.0,25.5,0.166849
exponea.com,51.0,18.9,0.065731
xataka.com,119.0,19.1,0.161768
emerald.com,175.0,18.6,0.191076
vidio.com,143.0,18.1,0.138961
geoguessr.com,43.0,18.2,0.163012
semana.com,71.0,47.7,0.213449
liongard.com,99.0,18.5,0.046321
igvita.com,103.0,81.0,0.189557
linewize.net,35.0,20.8,0.058708
readthedocs.org,19.0,20.6,0.118335
pagina12.com.ar,631.0,21.8,0.332150
theporndude.com,15.0,17.0,0.162165
chrome.com,47.0,18.2,0.166999
apkmirror.com,135.0,18.6,0.127375
rtlnieuws.nl,55.0,118,0.168981
thespruceeats.com,23.0,16.8,0.046759
newplayjj.com,103.0,100,0.213688
expediagroup.com,27.0,31.6,0.155227
matomo.cloud,35.0,95.7,0.134954
dinahosting.com,27.0,103,0.174004
control4.com,19.0,102,0.134257
freshservice.com,31.0,17.5,0.054467
connman.net,47.0,112,0.170150
laravel.com,67.0,20.3,0.128221
newrepublic.com,87.0,19.5,0.122601
brainyquote.com,75.0,17.3,0.190061
parents.com,31.0,19.0,0.042881
getpublica.com,23.0,29.2,0.060387
appleinsider.com,23.0,18.8,0.053899
bidease.com,23.0,18.2,0.053232
torrid.com,19.0,19.6,0.047703
getdropbox.com,35.0,21.1,0.064154
wwd.com,27.0,20.7,0.049194
g2.com,23.0,23.3,0.054811
sunporno.com,15.0,20.6,0.081405
runescape.wiki,19.0,19.8,0.047200
thrillist.com,27.0,21.2,0.054866
financialexpress.com,31.0,40.0,0.175629
wallapop.com,31.0,17.8,0.165670
notoldrb.monster,31.0,19.1,0.046042
coches.net,75.0,18.7,0.119902
radissonhotels.com,31.0,20.2,0.131372
oclc.org,27.0,21.1,0.049058
olx.ro,227.0,17.8,0.271565
whiterabbitpress.com,67.0,20.7,0.151467
onrender.com,27.0,91.5,0.132658
usdoj.gov,55.0,21.6,0.081284
foodandwine.com,23.0,17.6,0.045352
webcontentassessor.com,35.0,19.3,0.057040
betsson.com,139.0,17.5,0.132263
infobip.com,23.0,112,0.147831
skyscrapercity.com,131.0,18.8,0.154720
blibli.com,87.0,17.6,0.133318
5ch.net,87.0,19.4,0.153235
aihelp.net,267.0,49.2,0.131777
boomtrain.com,23.0,20.4,0.061258
crypto.com,11.0,17.6,0.052525
trackjs.com,27.0,17.7,0.043938
wynk.in,47.0,17.4,0.054981
sniffies.com,15.0,20.3,0.044202
signalr.net,39.0,33.6,0.225047
sportingnews.com,23.0,21.3,0.051445
tutsplus.com,23.0,18.1,0.164013
js.org,23.0,19.7,0.045765
sendinblue.com,19.0,24.8,0.047638
jeuxvideo.com,67.0,18.5,0.150159
elementor.com,131.0,18.2,0.051750
siteground.eu,39.0,20.1,0.064611
statnews.com,27.0,21.2,0.048866
pagesjaunes.fr,191.0,19.5,0.228577
windowsazure.com,11.0,216,0.343499
veed.io,43.0,20.1,0.064925
clickcease.com,39.0,17.5,0.059132
afr.com,27.0,17.9,0.198991
sling.com,51.0,17.3,0.051382
seriouseats.com,19.0,17.7,0.046359
pornone.com,19.0,19.4,0.046050
srv53.com,151.0,99.8,0.238230
codeplex.com,119.0,44.1,0.203915
estadao.com.br,319.0,19.5,0.325986
mendixcloud.com,35.0,17.8,0.110717
extend.tv,47.0,69.7,0.132200
navyfederal.org,23.0,34.5,0.061101
sankakucomplex.com,19.0,22.8,0.058590
pin.it,11.0,17.6,0.046256
liteapks.com,23.0,18.7,0.156340
pixlr.com,35.0,17.3,0.050524
shop.app,15.0,19.8,0.036973
worldstarhiphop.com,47.0,19.9,0.065846
videosection.com,19.0,156,0.173852
epicurious.com,31.0,18.2,0.058123
delish.com,27.0,17.4,0.155012
oneindia.com,43.0,20.0,0.137665
eadaily.com,163.0,19.1,0.135100
lavoixdunord.fr,123.0,18.9,0.240407
pof.com,23.0,18.3,0.047551
yoox.com,19.0,20.6,0.065424
humblebundle.com,27.0,18.2,0.043036
planetminecraft.com,103.0,19.2,0.046975
catchthemes.com,107.0,18.1,0.197225
9apps.com,27.0,19.3,0.192955
secondlife.com,23.0,12.1,0.050751
derwesten.de,103.0,20.8,0.203730
mendeley.com,31.0,18.0,0.059478
wikiwand.com,31.0,21.5,0.050961
smrtb.com,23.0,20.3,0.050178
rocketcyber.com,23.0,17.8,0.055323
jurorstalar.uno,15.0,102,0.121275
sportsdirect.com,111.0,97.6,0.205084
truepeoplesearch.com,27.0,19.5,0.046136
therapynotes.com,35.0,18.1,0.056841
is.fi,31.0,19.9,0.283830
al.com,19.0,27.0,0.103875
naukri.com,71.0,102,0.138410
r7.com,115.0,34.2,0.155047
economictimes.com,27.0,21.0,0.046906
instyle.com,23.0,17.2,0.052295
currys.co.uk,47.0,19.8,0.221720
device9.com,27.0,105,0.139723
asda.com,175.0,19.9,0.154135
sharefile.com,27.0,28.5,0.069070
falabella.com,27.0,18.3,0.160296
equifax.com,19.0,19.6,0.047955
yospace.com,35.0,27.8,0.069663
qodeinteractive.com,135.0,18.1,0.100484
mydramalist.com,95.0,19.8,0.156295
babbel.com,87.0,20.8,0.104461
imtwjwoasak.com,39.0,19.0,0.057280
iaai.com,23.0,20.7,0.066927
spribegaming.com,79.0,17.2,0.130800
gab.com,19.0,17.4,0.053486
mercadolibre.com.co,75.0,21.0,0.082213
upornia.com,15.0,108,0.150659
pathofexile.com,2031.0,17.2,0.055510
larepublica.pe,227.0,17.9,0.245493
24tv.ua,99.0,25.3,0.345833
rateyourmusic.com,15.0,82.9,0.109270
gyazo.com,19.0,21.0,0.043806
abplive.com,27.0,15.4,0.069889
shadowserver.org,159.0,34.5,0.115466
ocregister.com,111.0,18.8,0.125236
chronicle.com,83.0,18.4,0.196079
btttag.com,27.0,21.0,0.061158
spiceworks.com,19.0,36.8,0.167214
bambuser.com,47.0,17.0,0.056941
jsonline.com,11.0,19.3,0.045233
newstatesman.com,31.0,18.2,0.134648
sportingbet.com,155.0,120,0.246930
timesunion.com,55.0,49.8,0.209858
smooch.io,19.0,18.4,0.050141
filmaffinity.com,139.0,19.0,0.126617
detroitnews.com,23.0,24.3,0.197863
grubhub.com,2039.0,17.1,0.046415
mercadolivre.com,155.0,17.2,0.133217
videojs.com,175.0,85.2,0.276268
indiewire.com,27.0,18.6,0.104281
wordstream.com,167.0,35.1,0.172054
hk01.com,111.0,18.2,0.076340
boxofficemojo.com,19.0,28.3,0.102558
skylinewebcams.com,27.0,104,0.215100
blacknight.com,111.0,109,0.217644
rentry.co,99.0,104,0.202208
yoast.com,159.0,21.4,0.124806
onedio.com,83.0,20.8,0.118819
autotrader.com,15.0,24.8,0.053838
civicscience.com,23.0,19.0,0.051705
vxxx.com,19.0,21.1,0.158270
zbporn.com,67.0,110,0.130594
td.com,83.0,33.3,0.105911
ecwid.com,35.0,18.6,0.059387
businessinsider.in,43.0,19.3,0.088017
gulfnews.com,75.0,19.6,0.096521
freeservers.com,191.0,82.2,0.227737
wholefoodsmarket.com,59.0,22.9,0.162849
infoworld.com,111.0,19.4,0.130969
thesun.ie,19.0,19.8,0.219856
appfolio.com,31.0,18.2,0.057548
googlepages.com,75.0,29.5,0.145616
rtbhouse.com,103.0,18.6,0.133098
exodus.io,23.0,17.2,0.321097
playwire.com,51.0,27.3,0.061885
omny.fm,31.0,18.6,0.043057
roll20.net,11.0,22.1,0.096027
allmusic.com,47.0,19.2,0.115128
metropoles.com,291.0,35.5,0.257196
geneanet.org,527.0,20.0,0.124934
seagate.com,19.0,18.7,0.045108
wayport.net,63.0,42.5,0.151313
olark.com,27.0,20.1,0.068540
simplisafe.com,39.0,18.6,0.050806
fiu.edu,47.0,30.8,0.138492
datatables.net,15.0,18.7,0.153295
business2community.com,111.0,19.1,0.158999
getjobber.com,11.0,19.2,0.130503
pcpartpicker.com,11.0,24.4,0.053199
zoneedit.com,91.0,34.6,0.061087
kaufland.de,435.0,21.8,0.342631
hentaifox.com,19.0,19.9,0.048719
visualcapitalist.com,19.0,20.1,0.090505
telecinco.es,403.0,20.8,0.256910
worldwildlife.org,19.0,20.5,0.354496
kraken.com,27.0,18.3,0.055658
healthcare.gov,31.0,30.3,0.212834
tsa.gov,83.0,21.6,0.111941
login.gov,59.0,19.4,0.060914
helpscout.net,35.0,17.4,0.092944
liquipedia.net,15.0,37.9,0.055935
acpro.com,39.0,28.6,0.184100
infura.io,35.0,18.0,0.057317
journaldemontreal.com,83.0,18.3,0.182701
kabum.com.br,379.0,17.2,0.319408
decathlon.fr,95.0,19.5,0.252993
ghanaweb.com,15.0,18.3,0.101868
investors.com,19.0,19.9,0.045730
sezzle.com,23.0,17.8,0.055507
nrich.ai,27.0,103,0.138380
resetera.com,27.0,19.9,0.045129
looker.com,39.0,19.2,0.060391
solitaired.com,71.0,17.3,0.075633
internalfb.com,51.0,32.9,0.061636
prothomalo.com,99.0,16.6,0.105289
speakerdeck.com,159.0,18.7,0.129611
javatpoint.com,43.0,25.7,0.130774
softlayer.com,27.0,51.2,0.077261
funda.nl,55.0,122,0.165141
on3.com,19.0,20.0,0.045777
travelpayouts.com,115.0,115,0.227549
active.com,19.0,79.4,0.089772
august.com,31.0,30.4,0.065471
mercadolibre.cl,223.0,16.8,0.238152
fonts.net,2027.0,17.5,0.057610
plausible.io,7.0,22.4,0.057249
theculturetrip.com,119.0,17.2,0.204597
cscdns.net,19.0,19.6,0.058531
twitpic.com,115.0,17.3,0.197023
csod.com,27.0,35.4,0.061849
clamav.net,27.0,25.8,0.122189
ultradns.org,47.0,18.9,0.069602
groww.in,39.0,17.7,0.044334
mattel.com,19.0,19.9,0.159215
getresponse.com,27.0,53.4,0.081647
codecanyon.net,99.0,17.1,0.128147
wakelet.com,143.0,17.2,0.138505
subway.com,19.0,35.1,0.062277
yougov.com,31.0,95.9,0.125910
jiocinema.com,71.0,19.9,0.156216
forexfactory.com,23.0,19.9,0.160798
mumsnet.com,27.0,19.2,0.120093
vix.com,39.0,18.4,0.066365
about.google,11.0,19.1,0.127290
likee.com,31.0,81.6,0.105156
amazonses.com,35.0,20.0,0.104773
yamaha.com,35.0,19.5,0.053336
dhcp.biz,107.0,53.0,0.163021
reverb.com,19.0,20.3,0.048666
joyn.de,211.0,32.2,0.265051
pix.pub,23.0,20.1,0.053403
curbed.com,31.0,29.0,0.050484
myfreecams.com,15.0,35.8,0.070558
llnw.net,23.0,64.9,0.276034
adestra.com,2147.0,28.8,0.162503
tomtom.com,19.0,102,0.139609
ssyoutube.com,15.0,18.8,0.151391
narrative.io,23.0,18.0,0.051270
4channel.org,23.0,17.7,0.052694
solvvy.com,43.0,41.8,0.103704
questdiagnostics.com,15.0,38.7,0.071138
lookout.com,23.0,19.5,0.051834
bmwgroup.com,111.0,50.2,0.136262
contentful.com,23.0,25.5,0.058371
bmo.com,35.0,32.7,0.081403
empik.com,107.0,24.6,0.154712
ewg.org,23.0,20.5,0.046368
hackernoon.com,87.0,27.1,0.154576
essentiallysports.com,27.0,27.6,0.049153
dropcam.com,63.0,19.2,0.056483
spirithalloween.com,123.0,19.4,0.119580
carsales.com.au,379.0,17.3,0.048319
firstpost.com,91.0,19.5,0.188938
imaginelearning.com,23.0,82.1,0.200126
heraldo.es,67.0,19.9,0.339092
censor.net,139.0,30.9,0.127449
mandrillapp.com,27.0,33.6,0.088617
bufferapp.com,135.0,18.0,0.052327
athenahealth.com,15.0,27.0,0.061555
torn.com,23.0,18.2,0.052806
dialoguecorp.com,55.0,20.6,0.050772
behave.com,2059.0,22.2,0.077420
nextdns.io,19.0,19.7,0.043738
star4live.com,35.0,29.3,0.054518
survata.com,35.0,17.0,0.055185
mux.com,35.0,29.6,0.047404
lsfilter.com,35.0,30.3,0.059472
huffingtonpost.es,163.0,18.1,0.173547
abema.tv,75.0,16.5,0.104173
ucf.edu,39.0,39.5,0.081976
icons8.com,39.0,39.8,0.064881
blogspot.in,67.0,30.1,0.104259
passeidireto.com,111.0,18.5,0.137218
helpguide.org,319.0,19.3,0.061467
classmates.com,19.0,17.8,0.155458
usajobs.gov,23.0,20.3,0.063425
sportschau.de,207.0,21.7,0.267035
gimkit.com,55.0,19.1,0.104015
niceincontact.com,39.0,63.0,0.100552
patagonia.com,11.0,79.8,0.101520
hostmonster.com,27.0,21.5,0.088292
dpreview.com,67.0,19.6,0.123697
simplecast.com,27.0,19.9,0.047147
towardsdatascience.com,95.0,19.4,0.047050
pngwing.com,31.0,24.6,0.136993
talend.com,75.0,98.4,0.199137
smartasset.com,31.0,18.9,0.050078
peardeck.com,47.0,17.0,0.106922
udmserve.net,11.0,88.8,0.117694
crisp.chat,27.0,22.1,0.047374
thenationalnews.com,19.0,28.9,0.135964
bseindia.com,151.0,109,0.140024
msport.com,171.0,19.4,0.108070
youm7.com,43.0,18.5,0.154579
okdiario.com,111.0,21.3,0.127014
allporncomic.com,11.0,20.9,0.043033
fragrantica.com,19.0,26.1,0.126550
qortex.ai,31.0,27.8,0.052659
popcap.com,27.0,82.1,0.113019
symbolab.com,11.0,19.6,0.044364
headspace.com,27.0,17.7,0.045724
vrtcal.com,23.0,83.3,0.109149
tradeinn.com,203.0,25.1,0.164603
ifttt.com,39.0,18.0,0.057215
authorize.net,75.0,20.4,0.046688
stradivarius.com,19.0,15.4,0.141358
gobankingrates.com,39.0,16.8,0.054461
sync.com,11.0,28.3,0.067531
sleepnumber.com,35.0,25.4,0.048843
ecobee.com,11.0,18.8,0.077316
ccleaner.com,31.0,33.2,0.044715
nine.com.au,23.0,27.5,0.200933
palmettostatearmory.com,15.0,21.1,0.046129
ifixit.com,19.0,37.3,0.136924
pushlycdn.com,31.0,20.8,0.049750
morganstanley.com,23.0,80.3,0.102697
viki.com,27.0,20.0,0.051312
jdsports.co.uk,63.0,27.2,0.209850
helixsleep.com,131.0,26.2,0.081042
unian.ua,355.0,20.0,0.090409
cumhuriyet.com.tr,391.0,19.0,0.321747
turkishairlines.com,75.0,19.9,0.145464
ultipro.com,11.0,28.3,0.038862
tripadvisor.com.br,151.0,17.6,0.329834
ensonhaber.com,31.0,19.7,0.186121
theplatform.com,87.0,41.9,0.123457
helpcrunch.com,31.0,116,0.148687
abbott.com,2047.0,28.0,0.064558
nestle.com,19.0,17.7,0.045709
dellsupportcenter.com,31.0,19.3,0.115469
dnswl.org,179.0,113,0.233747
solaredge.com,35.0,17.8,0.053001
famousbirthdays.com,19.0,16.9,0.050845
jagran.com,147.0,20.5,0.064045
rawstory.com,19.0,18.7,0.045483
bloglovin.com,23.0,18.7,0.046172
activehosted.com,23.0,17.2,0.052552
rocketnews24.com,39.0,19.5,0.125443
catawiki.com,31.0,18.9,0.133423
seloger.com,191.0,19.6,0.167981
ropro.io,15.0,29.8,0.044518
articulate.com,23.0,22.6,0.058742
akc.org,35.0,18.8,0.101688
tycsports.com,27.0,17.0,0.135225
playbattlegrounds.com,39.0,17.3,0.056164
picrew.me,35.0,18.6,0.057451
bc.edu,247.0,17.8,0.179286
deltamath.com,19.0,19.8,0.092345
axonix.com,51.0,19.0,0.055769
learnosity.com,23.0,17.9,0.056419
lidl.com,175.0,35.0,0.260105
thewrap.com,75.0,17.6,0.141413
action.com,23.0,22.6,0.046926
vhlcentral.com,99.0,19.3,0.056337
care.com,19.0,18.8,0.168730
teenvogue.com,55.0,17.4,0.049715
comicbook.com,27.0,17.2,0.048215
aweber.com,43.0,17.9,0.048094
linkvertise.com,19.0,19.8,0.206496
spacebattles.com,27.0,19.9,0.055038
kik.com,31.0,17.4,0.059223
audiomack.com,43.0,17.7,0.138545
carrefour.es,43.0,104,0.264690
mouseflow.com,63.0,17.3,0.075595
paheal.net,59.0,23.8,0.063725
dotloop.com,23.0,17.7,0.051280
golang.org,359.0,32.8,0.320944
tsdtocl.com,7.0,17.3,0.039367
imgur.io,19.0,17.6,0.039542
bookshop.org,27.0,19.0,0.039154
idealmedia.io,19.0,19.3,0.055759
inews.co.uk,35.0,20.1,0.156659
tucows.com,119.0,27.2,0.071881
meshok.net,67.0,28.8,0.156831
vultr.com,27.0,25.4,0.058679
interpals.net,47.0,19.4,0.158151
truffle.bid,19.0,120,0.146215
horoscope.com,39.0,17.0,0.187052
xhamster3.com,31.0,17.7,0.136698
adam4adam.com,23.0,19.8,0.063481
cdbaby.com,23.0,17.8,0.098221
manoramaonline.com,31.0,20.6,0.262049
impact.com,43.0,19.7,0.056119
revolut.com,47.0,20.9,0.090166
moneysupermarket.com,83.0,19.0,0.137968
pixieset.com,11.0,17.0,0.059807
freeprivacypolicy.com,99.0,18.4,0.045743
androidauthority.com,19.0,19.7,0.054305
reserved.com,55.0,19.9,0.274513
ranker.com,2023.0,17.8,0.049322
financialpost.com,83.0,20.9,0.171200
starwars.com,99.0,19.9,0.137667
videotron.ca,59.0,33.7,0.156974
capgemini.com,19.0,19.3,0.045826
nykaa.com,179.0,16.8,0.134586
expressvpn.com,47.0,18.9,0.057843
dlink.com,11.0,17.1,0.045071
siftscience.com,55.0,18.6,0.087363
upday.com,27.0,21.1,0.047148
sindonews.com,163.0,17.2,0.139729
liveworksheets.com,39.0,19.5,0.130376
hanime.tv,11.0,18.8,0.059279
noip.com,35.0,77.3,0.102879
bajajfinserv.in,51.0,33.6,0.152411
dior.com,75.0,10.8,0.056793
vudu.com,19.0,64.8,0.093798
tiket.com,115.0,21.0,0.106888
toptal.com,27.0,20.3,0.128144
tec.mx,135.0,37.9,0.220121
irdeto.com,115.0,111,0.189917
mercadolibre.com.ve,23.0,27.7,0.318385
readspeaker.com,31.0,119,0.149323
fmoviesz.to,11.0,18.8,0.061675
rule34.us,27.0,19.5,0.087489
cnews.fr,123.0,19.6,0.226134
hopto.org,27.0,102,0.120857
globe.com.ph,239.0,25.1,0.237073
kobo.com,55.0,21.8,0.151111
cpsc.gov,31.0,18.9,0.118559
acsbapp.com,11.0,20.6,0.037363
camwhores.tv,35.0,119,0.147919
fdown.net,23.0,21.6,0.044836
insidehighered.com,19.0,17.8,0.195764
iloveimg.com,75.0,18.0,0.160500
rollbar.com,27.0,19.6,0.047334
ipsos.com,95.0,17.1,0.137394
hdporncomics.com,19.0,20.7,0.035118
jabra.com,11.0,116,0.147353
pccomponentes.com,139.0,20.2,0.067096
on24.com,83.0,40.0,0.342284
hpsmart.com,71.0,19.5,0.060587
pingdom.com,19.0,17.3,0.131850
ticketone.it,255.0,33.2,0.327872
eeoc.gov,107.0,31.9,0.138293
nami.org,19.0,51.3,0.061916
vividseats.com,23.0,34.4,0.106889
18comic.vip,47.0,18.5,0.246356
amplify.com,27.0,39.4,0.159866
3movs.com,11.0,32.8,0.187292
cnstrc.com,35.0,20.7,0.055188
qatarairways.com,31.0,20.0,0.051374
serebii.net,11.0,34.3,0.180379
snap.com,11.0,23.7,0.080152
curalate.com,19.0,27.6,0.055997
motortrend.com,31.0,18.0,0.205141
colorgame.life,35.0,18.4,0.058604
slidesgo.com,19.0,25.1,0.133357
owhealth.com,35.0,18.8,0.056524
gelderlander.nl,219.0,19.0,0.145361
happymod.com,11.0,17.7,0.130739
hitta.se,183.0,17.9,0.185935
freepik.es,2183.0,21.3,0.165011
taplytics.com,59.0,19.1,0.054313
sojern.com,27.0,27.2,0.091106
gordonua.com,99.0,19.9,0.147944
hashicorp.com,31.0,27.7,0.167792
theweek.com,39.0,18.7,0.070110
halodoc.com,91.0,20.0,0.138842
android.biz,283.0,110,0.259423
thesimsresource.com,27.0,19.2,0.045829
plarium.com,11.0,18.8,0.049831
netcraft.com,123.0,20.4,0.183547
zbiornik.com,2119.0,104,0.263147
mediaplex.com,79.0,69.5,0.165893
pg.com,2027.0,37.4,0.082311
bloomingdales.com,23.0,31.7,0.306730
incestflix.com,27.0,32.8,0.043034
